Unnamed: 0,date,day,hour_rounded,line_num,line_name,direction,alternative,agency_name,route_type,origin_city,origin_station,destination_city,destination_station,number_of_stops,route_length_km,departure_time_planned,arrival_time_planned,duration_min_planned,duration_min_actual,duration_difference_min,speed_kmh_planned,speed_kmh_actual,SIRI_id
92711,2024-01-11,Thursday,7,42,ת.רק''ל הקוממיות/דרך בגין-בת ים<->מסוף עתידים-תל אביב יפו-20,2.0,0,Dan,bus,בת ים,ת.רק''ל הקוממיות/דרך בגין,תל אביב יפו,מסוף עתידים,51.0,19.392,07:00:00,08:06:59,67,101.0,34.0,17.4,11.5,59162646
20154,2024-01-08,Monday,11,82,בית רבקה-פתח תקווה<->מסוף כרמלית/הורדה-תל אביב יפו-10,1.0,0,Dan,bus,פתח תקווה,בית רבקה,תל אביב יפו,מסוף כרמלית/הורדה,42.0,15.539,11:08:00,11:55:59,48,69.0,21.0,19.4,13.5,58733388
91153,2024-01-11,Thursday,5,56,מסוף רדינג/רציפים-תל אביב יפו<->מסוף יהוד/הורדה-יהוד מונוסון-10,1.0,0,Metropolin,bus,תל אביב יפו,מסוף רדינג/רציפים,יהוד מונוסון,מסוף יהוד/הורדה,46.0,19.06,05:40:00,06:36:59,57,94.0,37.0,20.1,12.2,59153263
79131,2024-01-10,Wednesday,12,4,מסוף הטייסים-תל אביב יפו<->מסוף רדינג/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,תל אביב יפו,מסוף הטייסים,תל אביב יפו,מסוף רדינג/הורדה,34.0,10.239,12:08:00,12:44:34,37,65.0,28.0,16.6,9.5,59082349
10791,2024-01-07,Sunday,1,418,מסוף בית העלמין/איסוף-בת ים<->מסוף אזורי חן-תל אביב יפו-20,2.0,0,Dan,bus,בת ים,מסוף בית העלמין/איסוף,תל אביב יפו,מסוף אזורי חן,56.0,20.168,01:59:00,03:09:44,71,53.0,-18.0,17.0,22.8,58681156
99658,2024-01-11,Thursday,13,172,חניון תמנע-חולון<->מסוף רדינג/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,חולון,חניון תמנע,תל אביב יפו,מסוף רדינג/הורדה,55.0,16.963,13:14:00,14:14:11,60,92.0,32.0,17.0,11.1,59204298
51659,2024-01-09,Tuesday,5,64,הרב עובדיה יוסף/שלום צלח-פתח תקווה<->מסוף כרמלית/הורדה-תל אביב יפו-10,1.0,0,Electra_Afikim,bus,פתח תקווה,הרב עובדיה יוסף/שלום צלח,תל אביב יפו,מסוף כרמלית/הורדה,52.0,18.984,05:00:00,05:58:59,59,85.0,26.0,19.3,13.4,58919839
2409,2024-01-05,Friday,6,171,מסוף אזורי חן-תל אביב יפו<->חניון אגד/דן שומרון-חולון-1#,1.0,#,Egged,bus,תל אביב יפו,מסוף אזורי חן,חולון,חניון אגד/דן שומרון,41.0,18.291,06:20:00,07:12:59,53,71.0,18.0,20.7,15.5,58616921
25254,2024-01-08,Monday,15,345,ת. רכבת תל אביב- סבידור/רציפים A-תל אביב יפו<->דוד בן גוריון/מבצע יונתן-קרית מלאכי-1#,1.0,#,Metropolin,bus,תל אביב יפו,ת. רכבת תל אביב- סבידור/רציפים A,קרית מלאכי,דוד בן גוריון/מבצע יונתן,19.0,45.085,15:35:00,16:27:59,53,84.0,31.0,51.0,32.2,58764608
36665,2024-01-08,Monday,8,172,חניון תמנע-חולון<->מסוף רדינג/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,חולון,חניון תמנע,תל אביב יפו,מסוף רדינג/הורדה,55.0,16.963,08:32:00,09:32:11,60,85.0,25.0,17.0,12.0,58831157
76406,2024-01-10,Wednesday,9,28,מסוף גולדה/רציפים-תל אביב יפו<->מסוף קרית אונו-קרית אונו-10,1.0,0,Dan,bus,תל אביב יפו,מסוף גולדה/רציפים,קרית אונו,מסוף קרית אונו,47.0,14.44,09:40:00,10:24:59,45,76.0,31.0,19.3,11.4,59065823
50628,2024-01-09,Tuesday,4,16,בי''ח שיב''א/שדרות אהרון קציר-רמת גן<->יוסף לוי/הכובשים-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,בי''ח שיב''א/שדרות אהרון קציר,תל אביב יפו,יוסף לוי/הכובשים,44.0,13.285,04:16:00,05:09:54,54,51.0,-3.0,14.8,15.6,58914465
30635,2024-01-08,Monday,3,159,גולדה מאיר/משה שרת-רמלה<->קלצ'קין-תל אביב יפו-11,1.0,1,Kavim,bus,רמלה,גולדה מאיר/משה שרת,תל אביב יפו,קלצ'קין,32.0,28.106,03:30:00,04:27:59,58,61.0,3.0,29.1,27.6,58797202
56780,2024-01-09,Tuesday,9,586,מגרש כדורגל-אריאל<->ת.מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-1#,1.0,#,Tnufa,bus,אריאל,מגרש כדורגל,תל אביב יפו,ת.מרכזית תל אביב קומה 7/הורדה,30.0,47.207,09:15:00,10:27:59,73,58.0,-15.0,38.8,48.8,58949975
29370,2024-01-08,Monday,20,14,קאנטרי דקל-תל אביב יפו<->מסוף הלוחמים/משרד הרישוי-תל אביב יפו-10,1.0,0,Dan,bus,תל אביב יפו,קאנטרי דקל,תל אביב יפו,מסוף הלוחמים/משרד הרישוי,39.0,12.046,20:35:00,21:19:50,45,48.0,3.0,16.1,15.1,58790678
83618,2024-01-10,Wednesday,16,173,ת. מרכזית רשל''צ/רציפים-ראשון לציון<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-1#,1.0,#,Egged,bus,ראשון לציון,ת. מרכזית רשל''צ/רציפים,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,37.0,18.857,16:00:00,16:49:59,50,73.0,23.0,22.6,15.5,59109311
29608,2024-01-08,Monday,21,4,מסוף רדינג/רציפים-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,1.0,0,Dan,bus,תל אביב יפו,מסוף רדינג/רציפים,תל אביב יפו,מסוף הטייסים,33.0,10.605,21:00:00,21:36:59,37,53.0,16.0,17.2,12.0,58791984
65823,2024-01-09,Tuesday,17,274,כביש 40/גבעת ברנר-קרית עקרון<->קלצ'קין-תל אביב יפו-2#,2.0,#,Egged,bus,קרית עקרון,כביש 40/גבעת ברנר,תל אביב יפו,קלצ'קין,49.0,32.118,17:40:00,18:51:48,72,71.0,-1.0,26.8,27.1,59004972
59226,2024-01-09,Tuesday,11,125,ת.רק''ל הקוממיות/דרך בגין-בת ים<->קריית חינוך-תל אביב יפו-20,2.0,0,Dan,bus,בת ים,ת.רק''ל הקוממיות/דרך בגין,תל אביב יפו,קריית חינוך,57.0,19.918,11:34:00,12:40:38,67,108.0,41.0,17.8,11.1,58964006
13631,2024-01-08,Monday,5,238,דרך מנחם בגין/קופת חולים-פתח תקווה<->מסוף כרמלית/הורדה-תל אביב יפו-10,1.0,0,Dan,bus,פתח תקווה,דרך מנחם בגין/קופת חולים,תל אביב יפו,מסוף כרמלית/הורדה,48.0,19.957,05:26:00,06:25:16,59,124.0,65.0,20.3,9.7,58695362
3241,2024-01-05,Friday,7,17,הרב שלמה גורן/מבטחים-גבעת שמואל<->מסוף עתידים-תל אביב יפו-20,2.0,0,Dan,bus,גבעת שמואל,הרב שלמה גורן/מבטחים,תל אביב יפו,מסוף עתידים,40.0,10.789,07:20:00,07:52:59,33,60.0,27.0,19.6,10.8,58622372
70717,2024-01-10,Wednesday,4,116,מסוף קרית אונו-קרית אונו<->קלצ'קין-תל אביב יפו-20,2.0,0,Dan,bus,קרית אונו,מסוף קרית אונו,תל אביב יפו,קלצ'קין,32.0,17.044,04:50:00,05:35:29,45,64.0,19.0,22.7,16.0,59032283
54768,2024-01-09,Tuesday,7,280,ת. מרכזית אשדוד/רציפים-אשדוד<->ת. רכבת תל אביב - סבידור/הורדה-תל אביב יפו-1#,1.0,#,Electra_Afikim,bus,אשדוד,ת. מרכזית אשדוד/רציפים,תל אביב יפו,ת. רכבת תל אביב - סבידור/הורדה,16.0,38.15,07:30:00,08:20:06,50,62.0,12.0,45.8,36.9,58938607
34745,2024-01-08,Monday,6,39,מסוף עמידר-רמת גן<->מסוף רדינג/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,מסוף עמידר,תל אביב יפו,מסוף רדינג/הורדה,36.0,11.701,06:51:00,07:31:59,41,86.0,45.0,17.1,8.2,58820050
67245,2024-01-09,Tuesday,19,320,ת. מרכזית אשדוד/רציפים-אשדוד<->ת.מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-1#,1.0,#,Electra_Afikim,bus,אשדוד,ת. מרכזית אשדוד/רציפים,תל אביב יפו,ת.מרכזית תל אביב קומה 6/הורדה,19.0,36.766,19:30:00,20:18:59,49,42.0,-7.0,45.0,52.5,59013899
63893,2024-01-09,Tuesday,15,57,ת. רכבת אוניברסיטה/איסוף-תל אביב יפו<->איצטדיון וינטר-רמת גן-10,1.0,0,Dan,bus,תל אביב יפו,ת. רכבת אוניברסיטה/איסוף,רמת גן,איצטדיון וינטר,40.0,12.141,15:40:00,16:24:59,45,68.0,23.0,16.2,10.7,58992621
88778,2024-01-11,Thursday,3,46,ת. רכבת תל אביב סבידור/על פרשת דרכים-תל אביב יפו<->מסוף בית העלמין/הורדה-בת ים-10,1.0,0,Dan,bus,תל אביב יפו,ת. רכבת תל אביב סבידור/על פרשת דרכים,בת ים,מסוף בית העלמין/הורדה,50.0,15.169,03:55:00,04:46:50,52,56.0,4.0,17.5,16.3,59140189
65410,2024-01-09,Tuesday,17,57,איצטדיון וינטר-רמת גן<->ת. רכבת אוניברסיטה/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,איצטדיון וינטר,תל אביב יפו,ת. רכבת אוניברסיטה/הורדה,37.0,12.194,17:15:00,18:01:03,46,53.0,7.0,15.9,13.8,59002187
42537,2024-01-08,Monday,13,66,ת. מרכזית פ''ת/רציפים-פתח תקווה<->מסוף כרמלית/הורדה-תל אביב יפו-10,1.0,0,Dan,bus,פתח תקווה,ת. מרכזית פ''ת/רציפים,תל אביב יפו,מסוף כרמלית/הורדה,42.0,15.464,13:50:00,14:39:06,49,86.0,37.0,18.9,10.8,58865848
92981,2024-01-11,Thursday,7,9,מסוף הטייסים-תל אביב יפו<->קריית חינוך-תל אביב יפו-20,2.0,0,Dan,bus,תל אביב יפו,מסוף הטייסים,תל אביב יפו,קריית חינוך,41.0,14.458,07:10:00,07:53:28,43,83.0,40.0,20.2,10.5,59164232
92793,2024-01-11,Thursday,7,340,הכוהנים/השקד-בני עי''ש<->ת.מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-1#,1.0,#,Electra_Afikim,bus,בני עי''ש,הכוהנים/השקד,תל אביב יפו,ת.מרכזית תל אביב קומה 6/הורדה,34.0,47.2,07:00:00,08:06:33,67,71.0,4.0,42.3,39.9,59163033
101524,2024-01-11,Thursday,14,205,מסוף עתידים-תל אביב יפו<->מסוף יהוד/הורדה-יהוד מונוסון-20,2.0,0,Metropolin,bus,תל אביב יפו,מסוף עתידים,יהוד מונוסון,מסוף יהוד/הורדה,32.0,15.934,14:50:00,15:24:59,35,5.0,-30.0,27.3,191.2,59215930
80564,2024-01-10,Wednesday,13,171,מסוף אזורי חן-תל אביב יפו<->חניון אגד/דן שומרון-חולון-1#,1.0,#,Egged,bus,תל אביב יפו,מסוף אזורי חן,חולון,חניון אגד/דן שומרון,41.0,18.291,13:21:00,14:13:59,53,104.0,51.0,20.7,10.6,59090979
63488,2024-01-09,Tuesday,15,201,ת. מרכזית רחובות/רציפים-רחובות<->יוסף לוי/הכובשים-תל אביב יפו-2#,2.0,#,Egged,bus,רחובות,ת. מרכזית רחובות/רציפים,תל אביב יפו,יוסף לוי/הכובשים,55.0,25.904,15:10:00,16:19:44,70,89.0,19.0,22.2,17.5,58989822
24661,2024-01-08,Monday,14,608,ת.מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->ת. רכבת נתניה-נתניה-21,2.0,1,Metropolin,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 6/רציפים,נתניה,ת. רכבת נתניה,35.0,34.611,14:45:00,15:51:06,66,85.0,19.0,31.5,24.4,58760922
81675,2024-01-10,Wednesday,14,90,יוסף לוי/הכובשים-תל אביב יפו<->השונית/יורדי ים-הרצליה-2#,2.0,#,Metropolin,bus,תל אביב יפו,יוסף לוי/הכובשים,הרצליה,השונית/יורדי ים,32.0,16.221,14:14:00,14:57:59,44,71.0,27.0,22.1,13.7,59097332
57820,2024-01-09,Tuesday,10,116,מסוף אונברסיטת ת''א-תל אביב יפו<->מסוף קרית אונו-קרית אונו-10,1.0,0,Dan,bus,תל אביב יפו,מסוף אונברסיטת ת''א,קרית אונו,מסוף קרית אונו,32.0,17.276,10:14:00,11:00:53,47,63.0,16.0,22.1,16.5,58956003
77913,2024-01-10,Wednesday,11,9,מסוף הטייסים-תל אביב יפו<->קריית חינוך-תל אביב יפו-20,2.0,0,Dan,bus,תל אביב יפו,מסוף הטייסים,תל אביב יפו,קריית חינוך,41.0,14.458,11:03:00,11:46:28,43,69.0,26.0,20.2,12.6,59074731
46307,2024-01-08,Monday,17,33,איצטדיון וינטר-רמת גן<->מסוף רדינג/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,איצטדיון וינטר,תל אביב יפו,מסוף רדינג/הורדה,41.0,14.839,17:30:00,18:26:00,56,78.0,22.0,15.9,11.4,58889822
105130,2024-01-11,Thursday,18,89,מסוף קריית שרת-חולון<->משמר הירדן/טורקוב-תל אביב יפו-20,2.0,0,Dan,bus,חולון,מסוף קריית שרת,תל אביב יפו,משמר הירדן/טורקוב,49.0,19.583,18:40:00,19:38:59,59,68.0,9.0,19.9,17.3,59239037
33222,2024-01-08,Monday,5,504,קרית הספורט/וייצמן-רעננה<->ת. רכבת תל אביב - סבידור/הורדה-תל אביב יפו-1#,1.0,#,Metropolin,bus,רעננה,קרית הספורט/וייצמן,תל אביב יפו,ת. רכבת תל אביב - סבידור/הורדה,24.0,19.951,05:30:00,06:11:59,42,78.0,36.0,28.5,15.3,58810938
50594,2024-01-09,Tuesday,4,270,מסוף רדינג/רציפים-תל אביב יפו<->ת. מרכזית ראשל''צ-ראשון לציון-1#,1.0,#,Egged,bus,תל אביב יפו,מסוף רדינג/רציפים,ראשון לציון,ת. מרכזית ראשל''צ,35.0,21.468,04:15:00,05:06:50,52,49.0,-3.0,24.8,26.3,58914275
84914,2024-01-10,Wednesday,17,157,בית חולים שמואל הרופא-באר יעקב<->ת.מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-10,1.0,0,Kavim,bus,באר יעקב,בית חולים שמואל הרופא,תל אביב יפו,ת.מרכזית תל אביב קומה 6/הורדה,30.0,19.684,17:30:00,18:07:15,37,40.0,3.0,31.9,29.5,59117888
34925,2024-01-08,Monday,7,46,ת. רכבת תל אביב סבידור/על פרשת דרכים-תל אביב יפו<->מסוף בית העלמין/הורדה-בת ים-10,1.0,0,Dan,bus,תל אביב יפו,ת. רכבת תל אביב סבידור/על פרשת דרכים,בת ים,מסוף בית העלמין/הורדה,50.0,15.169,07:00:00,07:51:50,52,82.0,30.0,17.5,11.1,58821087
76689,2024-01-10,Wednesday,10,49,מסוף רדינג/רציפים-תל אביב יפו<->בית ספר בית יעקב/דרך מנחם בגין-פתח תקווה-20,2.0,0,Electra_Afikim,bus,תל אביב יפו,מסוף רדינג/רציפים,פתח תקווה,בית ספר בית יעקב/דרך מנחם בגין,54.0,22.093,10:00:00,11:00:48,61,31.0,-30.0,21.7,42.8,59067433
12732,2024-01-08,Monday,4,205,מסוף עתידים-תל אביב יפו<->מסוף יהוד/הורדה-יהוד מונוסון-20,2.0,0,Metropolin,bus,תל אביב יפו,מסוף עתידים,יהוד מונוסון,מסוף יהוד/הורדה,32.0,15.934,04:45:00,05:19:59,35,50.0,15.0,27.3,19.1,58690259
11420,2024-01-07,Sunday,3,369,ת.מרכזית באר שבע/רציפים בינעירוני-באר שבע<->ת.מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,2.0,#,Metropolin,bus,באר שבע,ת.מרכזית באר שבע/רציפים בינעירוני,תל אביב יפו,ת.מרכזית תל אביב קומה 6/הורדה,34.0,102.976,03:45:00,05:40:01,115,5.0,-110.0,53.7,1235.7,58683749
56064,2024-01-09,Tuesday,8,9,מסוף הטייסים-תל אביב יפו<->קריית חינוך-תל אביב יפו-20,2.0,0,Dan,bus,תל אביב יפו,מסוף הטייסים,תל אביב יפו,קריית חינוך,41.0,14.458,08:40:00,09:23:28,43,47.0,4.0,20.2,18.5,58945935
88513,2024-01-11,Thursday,3,20,מסוף אזורי חן-תל אביב יפו<->בית רבקה-פתח תקווה-20,2.0,0,Electra_Afikim,bus,תל אביב יפו,מסוף אזורי חן,פתח תקווה,בית רבקה,58.0,20.419,03:30:00,04:33:16,63,53.0,-10.0,19.4,23.1,59138964
85419,2024-01-10,Wednesday,18,531,לב הפארק/וייצמן-רעננה<->ת. רכבת תל אביב - סבידור/הורדה-תל אביב יפו-1#,1.0,#,Metropolin,bus,רעננה,לב הפארק/וייצמן,תל אביב יפו,ת. רכבת תל אביב - סבידור/הורדה,42.0,17.525,18:05:00,19:00:59,56,58.0,2.0,18.8,18.1,59121302
89103,2024-01-11,Thursday,4,111,ת. מרכזית מודיעין מכבים רעות-מודיעין מכבים רעות<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-10,1.0,0,Kavim,bus,מודיעין מכבים רעות,ת. מרכזית מודיעין מכבים רעות,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,16.0,32.937,04:10:00,04:51:01,41,50.0,9.0,48.2,39.5,59141787
85890,2024-01-10,Wednesday,18,138,ת.רכבת תל אביב - סבידור/רציפים C-תל אביב יפו<->ת. מרכזית פ''ת/הורדה-פתח תקווה-20,2.0,0,Dan,bus,תל אביב יפו,ת.רכבת תל אביב - סבידור/רציפים C,פתח תקווה,ת. מרכזית פ''ת/הורדה,39.0,12.587,18:40:00,19:20:21,40,46.0,6.0,18.9,16.4,59124117
78231,2024-01-10,Wednesday,11,20,מסוף אזורי חן-תל אביב יפו<->בית רבקה-פתח תקווה-20,2.0,0,Electra_Afikim,bus,תל אביב יפו,מסוף אזורי חן,פתח תקווה,בית רבקה,58.0,20.419,11:20:00,12:23:16,63,86.0,23.0,19.4,14.2,59076765
49856,2024-01-09,Tuesday,3,16,בי''ח שיב''א/שדרות אהרון קציר-רמת גן<->יוסף לוי/הכובשים-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,בי''ח שיב''א/שדרות אהרון קציר,תל אביב יפו,יוסף לוי/הכובשים,44.0,13.285,03:31:00,04:24:54,54,43.0,-11.0,14.8,18.5,58910657
22023,2024-01-08,Monday,12,46,מסוף בית העלמין/איסוף-בת ים<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-20,2.0,0,Dan,bus,בת ים,מסוף בית העלמין/איסוף,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,48.0,15.233,12:45:00,13:36:59,52,78.0,26.0,17.6,11.7,58744825
94043,2024-01-11,Thursday,8,54,מסוף כרמלית-תל אביב יפו<->מסוף עתידים-תל אביב יפו-10,1.0,0,Dan,bus,תל אביב יפו,מסוף כרמלית,תל אביב יפו,מסוף עתידים,44.0,14.351,08:07:00,08:55:58,49,69.0,20.0,17.6,12.5,59170516
43549,2024-01-08,Monday,14,178,גיבורי החיל/שדרות הציונות-יבנה<->ת.מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-1#,1.0,#,Electra_Afikim,bus,יבנה,גיבורי החיל/שדרות הציונות,תל אביב יפו,ת.מרכזית תל אביב קומה 6/הורדה,34.0,28.392,14:30:00,15:14:23,44,218.0,174.0,38.7,7.8,58872091
88515,2024-01-11,Thursday,3,89,מסוף קריית שרת-חולון<->משמר הירדן/טורקוב-תל אביב יפו-20,2.0,0,Dan,bus,חולון,מסוף קריית שרת,תל אביב יפו,משמר הירדן/טורקוב,49.0,19.583,03:36:00,04:34:59,59,63.0,4.0,19.9,18.7,59139008
17168,2024-01-08,Monday,8,168,מסוף כרמלית-תל אביב יפו<->מסוף קרית אונו-קרית אונו-10,1.0,0,Metropolin,bus,תל אביב יפו,מסוף כרמלית,קרית אונו,מסוף קרית אונו,37.0,14.307,08:20:00,09:04:48,45,50.0,5.0,19.1,17.2,58716082
54725,2024-01-09,Tuesday,7,141,מסוף יהוד/עליה-יהוד מונוסון<->מסוף הלוחמים/משרד הרישוי-תל אביב יפו-10,1.0,0,Dan,bus,יהוד מונוסון,מסוף יהוד/עליה,תל אביב יפו,מסוף הלוחמים/משרד הרישוי,52.0,21.888,07:30:00,08:27:45,58,81.0,23.0,22.6,16.2,58938303
44343,2024-01-08,Monday,15,189,מסוף קריית שרת-חולון<->מסוף עתידים-תל אביב יפו-20,2.0,0,Dan,bus,חולון,מסוף קריית שרת,תל אביב יפו,מסוף עתידים,56.0,21.341,15:30:00,16:37:53,68,101.0,33.0,18.8,12.7,58876951
42272,2024-01-08,Monday,13,13,בית ברבור/דרך ההגנה-תל אביב יפו<->מסוף וולפסון-חולון-1#,1.0,#,Metropolin,bus,תל אביב יפו,בית ברבור/דרך ההגנה,חולון,מסוף וולפסון,47.0,13.154,13:30:00,14:19:51,50,55.0,5.0,15.8,14.3,58864268
11897,2024-01-08,Monday,4,193,ת. רכבת הראשונים-ראשון לציון<->מסוף רדינג/הורדה-תל אביב יפו-2#,2.0,#,Egged,bus,ראשון לציון,ת. רכבת הראשונים,תל אביב יפו,מסוף רדינג/הורדה,35.0,23.169,04:12:00,05:03:59,52,60.0,8.0,26.7,23.2,58686020
104305,2024-01-11,Thursday,17,148,מסוף שכונה ירוקה-כפר סבא<->ת.מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-1#,1.0,#,Metropolin,bus,כפר סבא,מסוף שכונה ירוקה,תל אביב יפו,ת.מרכזית תל אביב קומה 6/הורדה,30.0,23.738,17:40:00,18:27:18,47,50.0,3.0,30.3,28.5,59233700
25898,2024-01-08,Monday,16,34,ת. רכבת קרית אריה-פתח תקווה<->מסוף הלוחמים/משרד הרישוי-תל אביב יפו-10,1.0,0,Dan,bus,פתח תקווה,ת. רכבת קרית אריה,תל אביב יפו,מסוף הלוחמים/משרד הרישוי,52.0,18.145,16:15:00,17:16:59,62,95.0,33.0,17.6,11.5,58768611
14543,2024-01-08,Monday,6,19,מסוף כרמלית/הכרמל-תל אביב יפו<->מסוף אבי האסירים-ראשון לציון-20,2.0,0,Dan,bus,תל אביב יפו,מסוף כרמלית/הכרמל,ראשון לציון,מסוף אבי האסירים,41.0,16.935,06:07:00,07:03:59,57,63.0,6.0,17.8,16.1,58700735
53951,2024-01-09,Tuesday,6,61,הכובשים/דניאל-תל אביב יפו<->מסוף עמידר-רמת גן-10,1.0,0,Dan,bus,תל אביב יפו,הכובשים/דניאל,רמת גן,מסוף עמידר,38.0,11.718,06:50:00,07:29:26,39,79.0,40.0,18.0,8.9,58933703
11686,2024-01-08,Monday,3,6,חניון אגד/חורשת היובל-חולון<->מסוף הלוחמים/משרד הרישוי-תל אביב יפו-10,1.0,0,Dan,bus,חולון,חניון אגד/חורשת היובל,תל אביב יפו,מסוף הלוחמים/משרד הרישוי,47.0,13.926,03:58:00,04:52:59,55,42.0,-13.0,15.2,19.9,58684968
7277,2024-01-05,Friday,12,283,אליהו הנביא/ירמיהו הנביא-ראש העין<->ת.מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-10,1.0,0,Electra_Afikim,bus,ראש העין,אליהו הנביא/ירמיהו הנביא,תל אביב יפו,ת.מרכזית תל אביב קומה 7/הורדה,33.0,31.649,12:15:00,13:11:59,57,50.0,-7.0,33.3,38.0,58650590
14231,2024-01-08,Monday,5,238,דרך מנחם בגין/קופת חולים-פתח תקווה<->מסוף כרמלית/הורדה-תל אביב יפו-10,1.0,0,Dan,bus,פתח תקווה,דרך מנחם בגין/קופת חולים,תל אביב יפו,מסוף כרמלית/הורדה,48.0,19.957,05:52:00,06:51:16,59,124.0,65.0,20.3,9.7,58698837
97290,2024-01-11,Thursday,11,62,בי''ח שיב''א/שדרות אהרון קציר-רמת גן<->מסוף רדינג/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,בי''ח שיב''א/שדרות אהרון קציר,תל אביב יפו,מסוף רדינג/הורדה,31.0,13.82,11:05:00,11:52:51,48,71.0,23.0,17.3,11.7,59189592
86653,2024-01-10,Wednesday,19,506,מסוף אונברסיטת ת''א-תל אביב יפו<->מסוף שוהם-שוהם-20,2.0,0,Kavim,bus,תל אביב יפו,מסוף אונברסיטת ת''א,שוהם,מסוף שוהם,39.0,32.134,19:43:00,20:45:43,63,64.0,1.0,30.6,30.1,59128892
2694,2024-01-05,Friday,6,64,הרב עובדיה יוסף/שלום צלח-פתח תקווה<->מסוף כרמלית/הורדה-תל אביב יפו-10,1.0,0,Electra_Afikim,bus,פתח תקווה,הרב עובדיה יוסף/שלום צלח,תל אביב יפו,מסוף כרמלית/הורדה,52.0,18.984,06:40:00,07:38:59,59,68.0,9.0,19.3,16.8,58618748
87636,2024-01-10,Wednesday,21,125,ת.רק''ל הקוממיות/דרך בגין-בת ים<->קריית חינוך-תל אביב יפו-20,2.0,0,Dan,bus,בת ים,ת.רק''ל הקוממיות/דרך בגין,תל אביב יפו,קריית חינוך,57.0,19.918,21:20:00,22:26:38,67,71.0,4.0,17.8,16.8,59134569
50052,2024-01-09,Tuesday,3,704,ת. מרכזית חדרה-חדרה<->ת. רכבת תל אביב - סבידור/הורדה-תל אביב יפו-2ז,2.0,ז,Egged,bus,חדרה,ת. מרכזית חדרה,תל אביב יפו,ת. רכבת תל אביב - סבידור/הורדה,19.0,43.774,03:45:00,04:40:06,55,56.0,1.0,47.8,46.9,58911633
55464,2024-01-09,Tuesday,8,40,מסוף אונברסיטת ת''א-תל אביב יפו<->ת.רק''ל הקוממיות/דרך בגין-בת ים-10,1.0,0,Dan,bus,תל אביב יפו,ת. רכבת אוניברסיטה/איסוף,חולון,חניון אגד/דן שומרון,48.0,18.095,08:08:00,09:03:20,55,72.0,17.0,19.7,15.1,58942560
100205,2024-01-11,Thursday,13,112,ת. רכבת תל אביב- סבידור/רציפים A-תל אביב יפו<->שדרות החשמונאים/לב העיר-מודיעין מכבים רעות-20,2.0,0,Kavim,bus,תל אביב יפו,ת. רכבת תל אביב- סבידור/רציפים A,מודיעין מכבים רעות,שדרות החשמונאים/לב העיר,18.0,32.854,13:40:00,14:19:48,40,62.0,22.0,49.3,31.8,59207565
88280,2024-01-11,Thursday,3,42,ת.רק''ל הקוממיות/דרך בגין-בת ים<->מסוף עתידים-תל אביב יפו-20,2.0,0,Dan,bus,בת ים,ת.רק''ל הקוממיות/דרך בגין,תל אביב יפו,מסוף עתידים,51.0,19.392,03:18:00,04:24:59,67,66.0,-1.0,17.4,17.6,59137911
81584,2024-01-10,Wednesday,14,173,ת. מרכזית רשל''צ/רציפים-ראשון לציון<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-1#,1.0,#,Egged,bus,ראשון לציון,ת. מרכזית רשל''צ/רציפים,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,37.0,18.857,14:15:00,15:04:59,50,67.0,17.0,22.6,16.9,59096767
37747,2024-01-08,Monday,9,71,קריית חינוך-תל אביב יפו<->דוד סחרוב/אברהם בר-ראשון לציון-1#,1.0,#,Egged,bus,תל אביב יפו,קריית חינוך,ראשון לציון,דוד סחרוב/אברהם בר,46.0,19.673,09:36:00,10:34:40,59,79.0,20.0,20.0,14.9,58837382
